Weight,Xcg,time
63449.09692623259,7.159794171505732,76.4
63449.049868046866,7.159794081112739,76.5
63449.002808331454,7.159793990716674,76.60000000000002
63448.955746997744,7.159793900317366,76.7
63448.908683770576,7.159793809914287,76.8
63448.86161853227,7.159793719507212,76.9
63448.81455157402,7.159793629096696,77.0
63448.76748365061,7.1597935386841955,77.10000000000002
63448.72041592029,7.15979344827193,77.2
63448.67334982601,7.1597933578626725,77.3
63448.62628687442,7.15979326745932,77.4
63448.57922834937,7.1597931770643335,77.5
63448.53217513224,7.15979308667941,77.60000000000002
63448.48512769077,7.159792996305448,77.7
63448.43808607805,7.159792905942548,77.8
63448.39104981888,7.159792815589796,77.9
63448.34401775672,7.159792725244974,78.0
63448.29698801418,7.159792634904474,78.10000000000002
63448.249958233995,7.159792544563767,78.2
63448.20292621772,7.15979245421863,78.3
63448.155890803435,7.159792363866832,78.4
63448.108852481586,7.159792273509315,78.5
63448.061813239874,7.159792183149899,78.60000000000002
63448.01477556357,7.159792092793354,78.7
63447.96774112832,7.159792002442902,78.8
63447.920710030485,7.159791912098726,78.9
63447.87368103119,7.159791821758447,79.0
63447.82665252032,7.1597917314189745,79.10000000000002
63447.77962341827,7.15979164107823,79.2
63447.7325934171,7.159791550735625,79.3
63447.68556258316,7.159791460391286,79.4
63447.63853082192,7.159791370045034,79.5
63447.59149770215,7.159791279696036,79.60000000000002
63447.54446277423,7.159791189343431,79.7
63447.497426115326,7.159791098987368,79.8
63447.45038865412,7.159791008629631,79.9
63447.40335202234,7.15979091827335,80.0
63447.35631805037,7.159790827922046,80.10000000000002
63447.30928815823,7.159790737578444,80.2
63447.262262809854,7.1597906472434385,80.3
63447.21524117878,7.159790556915439,80.4
63447.16822120459,7.159790466590489,80.5
63447.121200148926,7.159790376263328,80.60000000000002
63447.074175531125,7.15979028592919,80.7
63447.02714605074,7.159790195585576,80.8
63446.98011202228,7.159790105233092,80.9
63446.933075079534,7.159790014874876,81.0
63446.886037352546,7.159789924515019,81.10000000000002
63446.83900066242,7.15978983415702,81.2
63446.791966131896,7.159789743803036,81.3
63446.74493414696,7.159789653453807,81.4
63446.69790439486,7.159789563108735,81.5
63446.650875877014,7.159789472765898,81.60000000000002
63446.60384704644,7.159789382422328,81.7
63446.556816234064,7.159789292074817,81.8
63446.50978227779,7.159789201721131,81.9
63446.46274504134,7.159789111361013,82.0
63446.41570554294,7.1597890209964135,82.10000000000002
63446.368665701826,7.15978893063102,82.2
63446.32162796769,7.159788840269543,82.3
63446.27459496849,7.159788749917026,82.4
63446.22756901049,7.159788659577902,82.5
63446.18055136411,7.159788569254612,82.60000000000002
63446.1335417153,7.159788478946551,82.7
63446.08653826749,7.159788388650269,82.8
63446.03953847994,7.159788298360884,82.9
63445.992539897044,7.159788208073682,83.0
63445.9455405735,7.159788117784921,83.10000000000002
63445.8985390975,7.159788027491892,83.2
63445.85153455725,7.159787937192842,83.3
63445.80452665118,7.159787846887193,83.4
63445.75751575639,7.1597877565756685,83.5
63445.710502697555,7.159787666259853,83.60000000000002
63445.66348830643,7.159787575941342,83.7
63445.616473119364,7.1597874856211705,83.8
63445.56945740853,7.159787395299859,83.9
63445.522441451634,7.15978730497794,84.0
63445.475425833225,7.1597872146565384,84.10000000000002
63445.428411568355,7.159787124337603,84.2
63445.38139988017,7.159787034023482,84.3
63445.33439166894,7.1597869437159085,84.4
63445.2873870141,7.159786853415032,84.5
63445.24038515824,7.1597867631194,84.60000000000002
63445.19338511843,7.159786672827124,84.7
63445.146386531436,7.159786582537503,84.8
63445.09939006757,7.159786492251828,84.9
63445.0523970123,7.1597864019725685,85.0
63445.00540824714,7.159786311701415,85.10000000000002
63444.95842338811,7.159786221437634,85.2
63444.911440775926,7.159786131178034,85.3
63444.86445833613,7.159786040918633,85.4
63444.81747461798,7.159785950656642,85.5
63444.770489232746,7.159785860391315,85.60000000000002
63444.72350250808,7.159785770123281,85.7
63444.67651488374,7.1597856798533845,85.80000000000003
63444.62952672369,7.1597855895823255,85.9
63444.582538631825,7.159785499311264,86.0
63444.535551694724,7.159785409042286,86.10000000000002
63444.48856716941,7.159785318777808,86.2
63444.4415857889,7.1597852285192385,86.30000000000004
63444.39460720761,7.159785138265912,86.4
63444.34762995748,7.159785048015011,86.5
63444.30065198431,7.159784957762586,86.60000000000002
63444.2536715099,7.1597848675052225,86.7
63444.20668774289,7.1597847772414,86.80000000000004
63444.15970108424,7.159784686971888,86.9
63444.11271282881,7.1597845966991756,87.0
63444.065724588414,7.159784506426356,87.10000000000002
63444.01873769554,7.159784416155994,87.2
63443.97175279899,7.159784325889332,87.30000000000004
63443.92476978622,7.159784235626156,87.4
63443.87778808525,7.159784145365366,87.5
63443.830807253355,7.159784055106114,87.60000000000002
63443.78382752257,7.159783964848842,87.7
63443.736849851695,7.1597838745953934,87.80000000000004
63443.68987530376,7.159783784347812,87.9
63443.64290412297,7.159783694106565,88.0
63443.5959352297,7.15978360386958,88.10000000000002
63443.54896660054,7.159783513632968,88.2
63443.50199631978,7.15978342339305,88.30000000000004
63443.455023549024,7.159783333148216,88.4
63443.40804873006,7.1597832428993105,88.5
63443.36107294507,7.1597831526484175,88.60000000000002
63443.3140969848,7.159783062397053,88.7
63443.2671208408,7.159782972145201,88.80000000000004
63443.22014392977,7.1597828818917435,88.9
63443.17316573079,7.159782791635676,89.0
63443.12618621839,7.159782701376954,89.10000000000002
63443.079205758746,7.1597826111162775,89.2
63443.0322246604,7.159782520854239,89.30000000000004
63442.98524281448,7.159782430590631,89.4
63442.93825971705,7.159782340324485,89.5
63442.891274878406,7.15978225005486,89.60000000000002
63442.844288375476,7.159782159781904,89.7
63442.7973011398,7.159782069507407,89.80000000000004
63442.75031465879,7.159781979234226,89.9
63442.70333016963,7.159781888964738,90.0
63442.65634788419,7.159781798699349,90.1
63442.60936685574,7.159781708436242,90.2
63442.562385589896,7.159781618172546,90.3
63442.5154028824,7.159781527905946,90.4
63442.46841825431,7.159781437635523,90.5
63442.42143175223,7.159781347361366,90.6
63442.37444340053,7.15978125708352,90.7
63442.32745285869,7.159781166801334,90.8
63442.28045961007,7.159781076513813,90.9
63442.23346349132,7.159780986220643,91.0
63442.18646507811,7.159780895922933,91.1
63442.13946561628,7.159780805623072,91.2
63442.09246658397,7.159780715323905,91.3
63442.04546919815,7.159780625027766,91.4
63441.99847413066,7.1597805347359476,91.5
63441.951481500306,7.159780444448678,91.6
63441.90449106576,7.159780354165493,91.7
63441.8575025085,7.159780263885782,91.8
63441.81051562898,7.15978017360916,91.9
63441.76353028619,7.159780083335359,92.0
63441.71654613533,7.159779993063712,92.1
63441.66956241884,7.159779902792766,92.2
63441.6225780084,7.1597798125203544,92.3
63441.575591707086,7.159779722244174,92.4
63441.52860267031,7.159779631962604,92.5
63441.481610726136,7.159779541675317,92.6
63441.434616393235,7.159779451383305,92.7
63441.38762052542,7.15977936108821,92.8
63441.34062376052,7.159779270791258,92.9
63441.293626176215,7.159779180492598,93.0
63441.24662745116,7.159779090191612,93.1
63441.199627402886,7.1597789998879495,93.2
63441.15262644162,7.1597789095824,93.3
63441.10562553782,7.159778819276827,93.4
63441.05862568295,7.159778728973135,93.5
63441.01162724953,7.159778638672041,93.6
63440.96462979684,7.159778548372698,93.7
63440.91763250214,7.159778458073523,93.8
63440.87063481634,7.159778367773463,93.9
63440.8236367791,7.159778277472596,94.0
63440.77663882803,7.159778187171757,94.1
63440.72964140377,7.1597780968718014,94.2
63440.68264472433,7.1597780065731405,94.3
63440.63564883427,7.1597779162758615,94.4
63440.58865380486,7.159777825980103,94.5
63440.54165991549,7.159777735686402,94.6
63440.49466768165,7.159777645395748,94.7
63440.447677631106,7.159777555109154,94.8
63440.40068985804,7.159777464826805,94.9
63440.35370367598,7.159777374547375,95.0
63440.306717841355,7.159777284268483,95.1
63440.25973118531,7.159777193987876,95.2
63440.21274169345,7.159777103701687,95.3
63440.16573953927,7.159777013391036,95.4
63440.118687959846,7.159776922985285,95.5
63440.071488378926,7.159776832295024,95.6
63440.0239355392,7.15977674092587,95.7
63439.975681976495,7.1597766482101886,95.8
63439.926239074484,7.1597765532091335,95.9
63439.875033353215,7.159776454820789,96.0
63439.82151085007,7.159776351980735,96.1
63439.76525405237,7.159776243886722,96.2
63439.70606608407,7.159776130160436,96.3
63439.643994201455,7.159776010892646,96.4
63439.57929419659,7.1597758865748125,96.5
63439.51235780305,7.159775757959602,96.6
63439.44363053535,7.159775625903027,96.7
63439.37354302665,7.1597754912325104,96.8
63439.30246931611,7.159775354666741,96.9
63439.23071348219,7.159775216789983,97.0
63439.15851631193,7.159775078064896,97.1
63439.08607021509,7.159774938861184,97.2
63439.01353295346,7.159774799481983,97.3
63438.94103577761,7.1597746601794885,97.4
63438.868686032074,7.159774521159961,97.5
63438.79656656722,7.159774382582602,97.6
63438.72473466357,7.159774244557476,97.7
63438.653222703266,7.159774107146812,97.8
63438.582041827896,7.159773970372023,97.9
63438.51118819207,7.159773834225723,98.0
63438.44064992033,7.159773698685097,98.1
63438.37041265079,7.1597735637225535,98.2
63438.30046267096,7.1597734293117465,98.3
63438.230788059285,7.159773295429771,98.4
63438.16137886636,7.159773162057515,98.5
63438.092226955814,7.159773029179346,98.6
63438.02332541391,7.159772896781984,98.7
63437.95466736201,7.159772764852209,98.8
63437.88624457044,7.159772633374216,98.9
63437.818046628716,7.1597725023280026,99.0
63437.75006106267,7.1597723716896,99.1
63437.6822742218,7.159772241432781,99.2
63437.61467259476,7.159772111531585,99.3
63437.54724416937,7.159771981962932,99.4
63437.479979179865,7.159771852708059,99.5
63437.41286968888,7.1597717237517156,99.6
63437.34590840649,7.159771595079894,99.7
63437.27908797018,7.15977146667845,99.8
63437.212401325036,7.159771338533829,99.9
63437.14584240861,7.15977121063438,100.0
63437.07940595925,7.159771082969997,100.1
63437.01308636704,7.1597709555299,100.2
63436.94687657515,7.1597708283005295,100.3
63436.88076798495,7.159770701265364,100.4
63436.81475146948,7.159770574406868,100.5
63436.74881882091,7.159770447709267,100.6
63436.682963745996,7.1597703211604715,100.7
63436.617181959475,7.159770194752246,100.8
63436.55147066602,7.15977006847922,100.9
63436.485828015975,7.1597699423378405,101.0
63436.42025266943,7.159769816325533,101.1
63436.3547431561,7.159769690439474,101.2
63436.28929703085,7.1597695646749635,101.3
63436.223910479115,7.159769439024675,101.4
63436.15857889348,7.159769313479751,101.5
63436.09329800285,7.15976918803199,101.6
63436.02806459849,7.159769062675222,101.7
63435.962876287864,7.159768937404853,101.8
63435.89773046187,7.159768812215866,101.9
63435.83262327643,7.159768687100877,102.0
63435.767549625096,7.159768562050074,102.1
63435.702504395194,7.159768437053633,102.2
63435.63748408009,7.159768312104812,102.3
63435.57248744886,7.159768187201248,102.4
63435.50751499256,7.159768062343887,102.5
63435.44256797248,7.1597679375351495,102.6
63435.377647884205,7.159767812777911,102.7
63435.312756378626,7.1597676880753465,102.8
63435.247895159824,7.159767563430727,102.9
63435.183065541154,7.159767438846582,103.0
63435.11826789212,7.159767314323617,103.1
63435.053501498776,7.159767189860464,103.2
63434.988765034366,7.159767065454571,103.3
63434.92405734512,7.159766941103721,103.4
63434.85937807404,7.159766816807232,103.5
63434.794727754284,7.159766692566126,103.6
63434.73010728531,7.159766568382132,103.7
63434.66551693156,7.15976644425576,103.8
63434.60095507859,7.159766320183905,103.9
63434.53641721501,7.159766196157899,104.0
63434.471895969946,7.1597660721635785,104.1
63434.40738294949,7.159765948184813,104.2
63434.34287198507,7.159765824209745,104.3
63434.278361873825,7.159765700236064,104.4
63434.2138565564,7.159765576271344,104.5
63434.14936259747,7.1597654523282,104.6
63434.084885953744,7.15976532841808,104.7
63434.02043015998,7.159765204547777,104.8
63433.95599635352,7.15976508071948,104.9
63433.89158397791,7.159764956932114,105.0
63433.82719102619,7.159764833181826,105.1
63433.76281383397,7.159764709461575,105.2
63433.69844728376,7.159764585761524,105.3
63433.634086109094,7.1597644620715535,105.4
63433.56972706485,7.1597643383854255,105.5
63433.505370723906,7.159764214704241,105.6
63433.44102137714,7.159764091036247,105.7
63433.37668456412,7.159763967392092,105.8
63433.31236362799,7.159763843778197,105.9
63433.24805776464,7.159763720193019,106.0
63433.183763158224,7.159763596629225,106.1
63433.11947645125,7.159763473080361,106.2
63433.05519790098,7.159763349546924,106.3
63432.990931837136,7.159763226037232,106.4
63432.92668416334,7.159763102562635,106.5
63432.86245875239,7.159762979130572,106.6
63432.79825516296,7.159762855740198,106.7
63432.73406898181,7.1597627323830295,106.8
63432.669894240345,7.159762609047597,106.9
63432.605726103524,7.15976248572461,107.0
63432.541562153325,7.159762362409419,107.1
63432.477401837445,7.159762239100962,107.2
63432.41324495835,7.159762115798863,107.3
63432.34909042802,7.159761992501027,107.4
63432.28493601225,7.1597618692031615,107.5
63432.2207791584,7.1597617459003615,107.6
63432.15661842805,7.159761622589862,107.7
63432.092454583464,7.159761499273126,107.8
63432.0282905064,7.159761375955697,107.9
63431.964129999484,7.159761252644877,108.0
63431.89997640186,7.159761129347087,108.1
63431.83583201389,7.159761006066749,108.2
63431.7716984888,7.15976088280704,108.3
63431.707577358124,7.159760759570901,108.4
63431.64346973561,7.159760636360477,108.5
63431.579375273664,7.159760513175096,108.6
63431.515291534095,7.1597603900100735,108.7
63431.45121466863,7.159760266858014,108.8
63431.387140869185,7.159760143711599,108.9
63431.323067075304,7.159760020564945,109.0
63431.25899012513,7.159759897411977,109.1
63431.19490541262,7.159759774243842,109.2
63431.13080727649,7.159759651049656,109.3
63431.06669214291,7.159759527822555,109.4
63431.0025623517,7.159759404567032,109.5
63430.93842706481,7.159759281300696,109.6
63430.8742989563,7.15975915804791,109.7
63430.81018899671,7.159759034829755,109.8
63430.746102934056,7.159758911657281,109.9
63430.68204133199,7.159758788531571,110.0
63430.6180022547,7.159758665448905,110.1
63430.553984191145,7.1597585424063785,110.2
63430.48998723619,7.159758419404175,110.3
63430.42601205287,7.159758296443568,110.4
63430.36205766851,7.159758173522689,110.5
63430.29811994929,7.1597580506335925,110.6
63430.23419210874,7.159757927763237,110.7
63430.17026700818,7.159757804897898,110.8
63430.10633956191,7.159757682027803,110.9
63430.042407672496,7.159757559148921,111.0
63429.97847165279,7.159757436261853,111.1
63429.914533281924,7.159757313370018,111.2
63429.850595367425,7.159757190478812,111.3
63429.786661735954,7.159757067595592,111.4
63429.72273703151,7.15975694472928,111.5
63429.65882581892,7.159756821888655,111.6
63429.594931064545,7.159756699079414,111.7
63429.53105259339,7.159756576301223,111.8
63429.46718626069,7.159756453546118,111.9
63429.403324448394,7.1597563307994525,112.0
63429.33945811795,7.159756208043856,112.1
63429.27557979992,7.15975608526497,112.2
63429.211685953844,7.159755962455992,112.3
63429.14777723853,7.159755839618186,112.4
63429.08385682949,7.159755716757656,112.5
63429.01992845812,7.159755593881575,112.6
63428.955995534314,7.159755470996495,112.7
63428.89206123065,7.159755348108517,112.8
63428.828128727015,7.159755225223749,112.9
63428.76420124791,7.159755102348392,113.0
63428.700281893056,7.159754979488401,113.1
63428.63637315163,7.159754856648565,113.2
63428.57247604585,7.159754733830845,113.3
63428.50858930963,7.1597546110328105,113.4
